,Username,Date,Text,Compound Score,Negative Score,Neutral Score,Positive Score,Tweets Ago
36,BBCNews,Wed Apr 04 10:39:34 +0000 2018,"RT @VictoriaLIVE: The unspoken alcohol problem among UK Punjabis.

See the full film: https://t.co/YtHP4HvAAK
Read more: https://t.co/iv2sh…",-0.4019,0.144,0.856,0.0,37
37,BBCNews,Wed Apr 04 10:39:12 +0000 2018,RT @BBCTech: HTC's Tom Daley swimming pool selfie advert banned https://t.co/4KiA1AZNn9,-0.4588,0.231,0.769,0.0,38
38,BBCNews,Wed Apr 04 10:28:00 +0000 2018,"Hither Green 'burglar' stabbing: Man, 78, arrested https://t.co/M4fzcQRYhq",-0.4767,0.307,0.693,0.0,39
39,BBCNews,Wed Apr 04 10:19:59 +0000 2018,RT @bbcweather: More sunshine around tomorrow as a ridge of high pressure moves in and gives more settled conditions. Jo https://t.co/e0a9Q…,0.3167,0.093,0.76,0.147,40
40,BBCNews,Wed Apr 04 09:53:58 +0000 2018,Vauxhall to build new Vivaro van at Luton https://t.co/LvNwFcfy9K,0.0,0.0,1.0,0.0,41
41,BBCNews,Wed Apr 04 09:08:17 +0000 2018,"RT @VictoriaLIVE: ""If we want to deter them we need to give them something better to do.""

Kevin Campbell is a former gang member and outre…",0.4939,0.0,0.846,0.154,42
42,BBCNews,Wed Apr 04 08:51:05 +0000 2018,RT @BBC_HaveYourSay: Are you a current or retired NHS doctor? We'd love to hear your memories of the health service over the last 70 years.…,0.6369,0.0,0.846,0.154,43
43,BBCNews,Wed Apr 04 07:45:28 +0000 2018,RT @BBCEngland: A police force's e-fit of a grinning burglary suspect has been mocked for its resemblance to the Cheshire Cat https://t.co/…,-0.25,0.188,0.708,0.104,44
44,BBCNews,Wed Apr 04 07:21:35 +0000 2018,Bafta TV awards: Nomination for Ant and Dec's Saturday Night Takeaway https://t.co/b0lROgmv7W,0.4588,0.0,0.786,0.214,45
45,BBCNews,Wed Apr 04 07:02:27 +0000 2018,Rag'n'Bone Man: New songs for Record Store Day 2018 https://t.co/bNoUbbtg3R,0.0,0.0,1.0,0.0,46
46,BBCNews,Wed Apr 04 06:38:38 +0000 2018,RT @bbcdavideades: Gender Pay Gap deadline for 9000 British companies and organisations today. Discrepanices in some sectors is pretty vast…,0.4215,0.062,0.796,0.142,47
47,BBCNews,Wed Apr 04 04:03:17 +0000 2018,Russian spy: Chemical watchdog to meet at Russia's request https://t.co/MZEoZEuoZz,0.0,0.0,1.0,0.0,48
48,BBCNews,Wed Apr 04 00:44:58 +0000 2018,MPs urge free trade area after Brexit - but committee is split https://t.co/aJXCZpiwnz,0.2846,0.0,0.837,0.163,49
49,BBCNews,Wed Apr 04 00:25:29 +0000 2018,Abraham Badru Hackney murder: Police offer £20k reward https://t.co/PZTDvY20iX,-0.25,0.305,0.455,0.24,50
50,BBCNews,Wed Apr 04 00:18:24 +0000 2018,Companies race to meet gender pay gap deadline https://t.co/bxdc3AligC,-0.1027,0.149,0.851,0.0,51
51,BBCNews,Wed Apr 04 00:15:10 +0000 2018,Birth trauma mother 'wanted to die' https://t.co/wMfHHqpyAM,-0.7717,0.573,0.427,0.0,52
52,BBCNews,Tue Apr 03 23:48:37 +0000 2018,Duke of Edinburgh to undergo hip surgery in hospital https://t.co/XygTRSyKf6,0.0,0.0,1.0,0.0,53
53,BBCNews,Tue Apr 03 23:45:43 +0000 2018,WPP boss Martin Sorrell faces investigation https://t.co/wY6fmKfqn0,0.0,0.0,1.0,0.0,54
54,BBCNews,Tue Apr 03 22:07:56 +0000 2018,"Wednesday's Telegraph: ""May attacks ‘injustice’ of pay gap"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/xXY94KpJET",-0.5106,0.281,0.719,0.0,55
55,BBCNews,Tue Apr 03 22:07:26 +0000 2018,"Wednesday's Guardian: ""UK chemical experts unable to confirm nerve agent made in Russia"" #tomorrowspaperstoday… https://t.co/mDcL2bQrm2",0.0,0.0,1.0,0.0,56
56,BBCNews,Tue Apr 03 22:06:45 +0000 2018,"Wednesday's Sun: ""She died in mum’s arms"" #tomorrowspaperstoday #bbcpapers (via @hendopolis)  https://t.co/gl304WyhhV",-0.5574,0.247,0.753,0.0,57
57,BBCNews,Tue Apr 03 22:06:06 +0000 2018,"Wednesday's Express: ""How many more innocents must die?"" #tomorrowspaperstoday #bbcpapers (via @hendopolis)  https://t.co/OVn2YYAVP1",0.3384,0.0,0.834,0.166,58
58,BBCNews,Tue Apr 03 22:05:29 +0000 2018,"Wednesday's FT: ""Disney offers deal for Sky News to ease fears on Murdoch's power"" #tomorrowspaperstoday #bbcpapers… https://t.co/7Pz11mU3Ae",-0.0772,0.138,0.739,0.123,59
59,BBCNews,Tue Apr 03 22:04:38 +0000 2018,"Wednesday's Times: ""May battles to preserve alliance against Russia"" #tomorrowspaperstoday #bbcpapers (via… https://t.co/UXuAwq5eJJ",-0.3818,0.178,0.822,0.0,60
60,BBCNews,Tue Apr 03 22:03:56 +0000 2018,"Wednesday's Daily Mail: ""How low can you go, Mr Corbyn?"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/KmANOgeiWX",-0.2732,0.13,0.87,0.0,61
61,BBCNews,Tue Apr 03 22:03:05 +0000 2018,"Wednesday's Mirror: ""Queen’s fears as Philip, 96, to have op today"" #tomorrowspaperstoday #bbcpapers (via… https://t.co/yW1slKIe7u",-0.4215,0.167,0.833,0.0,62
62,BBCNews,Tue Apr 03 21:52:14 +0000 2018,"RT @BBCBreaking: Female suspect dead in shooting at YouTube HQ in San Bruno, California which has left at least four other people injured -…",-0.8481,0.305,0.695,0.0,63
63,BBCNews,Tue Apr 03 21:40:42 +0000 2018,"London shootings: Boy, 16, dies after girl killed in another attack https://t.co/3BzYQ2jfhM",-0.8225,0.432,0.568,0.0,64
64,BBCNews,Tue Apr 03 21:10:27 +0000 2018,"16-year-old boy shot Monday in Walthamstow, London, has died from his injuries - Met Police… https://t.co/ynZQD6syER",-0.5574,0.205,0.795,0.0,65
65,BBCNews,Tue Apr 03 20:53:20 +0000 2018,"RT @BBCBreaking: What we know so far:

- Police say they're responding to ""active shooter"" incident at YouTube headquarters in California
-…",0.4019,0.0,0.881,0.119,66
66,BBCNews,Tue Apr 03 20:07:20 +0000 2018,"RT @BBCSport: GOAL! Juventus 0-2 Real Madrid

WOW.

Ronaldo has just pulled off an outrageous overhead kick!

Live: https://t.co/NSB5jhrF9c…",0.4796,0.119,0.677,0.204,67
67,BBCNews,Tue Apr 03 19:28:27 +0000 2018,Commonwealth Games: Para-athlete Nikki Emerson 'told to wait to go to toilet' https://t.co/Kz7IkfhuUS,0.0,0.0,1.0,0.0,68
68,BBCNews,Tue Apr 03 19:11:04 +0000 2018,Delays warning as air traffic control moves to digital system https://t.co/Le6jfbZ8NG,-0.34,0.194,0.806,0.0,69
69,BBCNews,Tue Apr 03 19:11:04 +0000 2018,Patrick Kielty's family rejected IRA 'revenge' offer https://t.co/Br7Pql6Pq6,-0.5106,0.32,0.68,0.0,70
70,BBCNews,Tue Apr 03 19:02:31 +0000 2018,RT @bbcweather: Tomorrow: heavy showers or longer spells of rain. Some of the showers could be thundery. A few brighter interludes as well…,0.3818,0.0,0.89,0.11,71
71,BBCNews,Tue Apr 03 17:50:17 +0000 2018,RT @BBC_HaveYourSay: Are you a graduate who’s had to move back in with your parents? Or have your children come back to live with you after…,0.0,0.0,1.0,0.0,72
72,BBCNews,Tue Apr 03 17:43:55 +0000 2018,UKIP 'saved from insolvency' by donations - Gerard Batten https://t.co/rbn7d1ImlM,0.4215,0.0,0.741,0.259,73
73,BBCNews,Tue Apr 03 16:58:58 +0000 2018,RAC apologises after breaking insurance rules https://t.co/n9RCyjgSib,0.2023,0.0,0.769,0.231,74
74,BBCNews,Tue Apr 03 16:51:06 +0000 2018,Four Britons killed in Florida car crash https://t.co/zopEcZZ24v,-0.802,0.545,0.455,0.0,75
75,BBCNews,Tue Apr 03 16:48:46 +0000 2018,UK's first proton beam cancer centre to open in Newport https://t.co/TIpfhXq6nN,-0.6597,0.306,0.694,0.0,76
76,BBCNews,Tue Apr 03 16:40:50 +0000 2018,Jacob Rees-Mogg to host phone-in show on LBC https://t.co/usI4x3QTl8,0.0,0.0,1.0,0.0,77
77,BBCNews,Tue Apr 03 16:29:49 +0000 2018,Josh is a remarkable young man 👏 https://t.co/zFOHqykje1,0.5574,0.0,0.581,0.419,78
78,BBCNews,Tue Apr 03 16:28:07 +0000 2018,'Cheshire Cat burglar' police e-fit mocked https://t.co/PHfBeDiFFS,-0.3182,0.277,0.723,0.0,79
79,BBCNews,Tue Apr 03 16:18:42 +0000 2018,Russian spy: Source of nerve agent 'not identified' https://t.co/fcMp6sCp40,0.0,0.0,1.0,0.0,80
80,BBCNews,Tue Apr 03 16:08:00 +0000 2018,RT @BBCDomC: BBC News Reality Check: Has London's murder rate overtaken New York's? https://t.co/rNY40Mm6z1,-0.6908,0.266,0.734,0.0,81
81,BBCNews,Tue Apr 03 15:55:26 +0000 2018,Sophie Lionnet death: Nanny 'could have drowned in bath' https://t.co/7yfDwiA7ud,-0.8316,0.494,0.506,0.0,82
82,BBCNews,Tue Apr 03 15:33:41 +0000 2018,"RT @BBCSport: Looking forward to the #UCL showdown between Liverpool and Man City? 🙌

Who would make it into your combined XI? 🤨

Take your…",0.0,0.0,1.0,0.0,83
83,BBCNews,Tue Apr 03 15:26:04 +0000 2018,"Have I Got News For You is 'too vicious' for women, says Nadine Dorries https://t.co/QMLRVcdXmY",-0.3612,0.161,0.839,0.0,84
84,BBCNews,Tue Apr 03 15:22:36 +0000 2018,RT @BBC_HaveYourSay: Are you coming to Windsor to watch the #RoyalWedding in May? Where are you travelling from? Would you consider yoursel…,0.0,0.0,1.0,0.0,85
85,BBCNews,Tue Apr 03 15:11:03 +0000 2018,Duke of Edinburgh admitted to hospital https://t.co/OI7DVTfGeQ,0.1027,0.0,0.811,0.189,86
86,BBCNews,Tue Apr 03 14:14:10 +0000 2018,"RT @VictoriaLIVE: Labour's executive - including leader Jeremy Corbyn - should have 'unconscious bias' training for anti-Semitism, says Mom…",-0.1027,0.08,0.92,0.0,87
87,BBCNews,Tue Apr 03 13:53:26 +0000 2018,RT @BBCSport: Five-time world champion Ronnie O'Sullivan has been knocked out in the first round of the China Open by Elliot Slessor despit…,0.5994,0.0,0.849,0.151,88
88,BBCNews,Tue Apr 03 13:33:51 +0000 2018,Leicester shop explosion: Three men deny manslaughter https://t.co/SS8lrdOOwP,-0.34,0.255,0.745,0.0,89
89,BBCNews,Tue Apr 03 13:33:51 +0000 2018,London tour bus driver 'let go of wheel' before crash https://t.co/6hJiAMdTg4,-0.4019,0.213,0.787,0.0,90
90,BBCNews,Tue Apr 03 12:28:35 +0000 2018,Iraqi death: Soldier vows to defy fresh inquiry https://t.co/1EyRdK1SZ3,-0.3818,0.295,0.53,0.174,91
91,BBCNews,Tue Apr 03 12:28:35 +0000 2018,Obese patients 'too big for MRI scanners' Cardiff NHS board says https://t.co/GdhU7vPYiU,0.0,0.0,1.0,0.0,92
92,BBCNews,Tue Apr 03 12:02:30 +0000 2018,"""I learnt a lot, isn't that a good thing?"" - Jeremy Corbyn defends decision to attend Jewdas event - following prom… https://t.co/yAiA3ybZ5G",-0.3412,0.124,0.876,0.0,93
93,BBCNews,Tue Apr 03 11:18:25 +0000 2018,RT @BBCNewsbeat: From illegal ivory to taxidermy: we've been inside the banned wildlife room at Heathrow Airport https://t.co/TVGGLbG2bT,-0.765,0.292,0.708,0.0,94
94,BBCNews,Tue Apr 03 11:15:39 +0000 2018,"RT @bbcweather: This afternoon: further rain and snow in the north.  Sunny spells and scattered showers in the south, where it will also be…",0.4215,0.0,0.891,0.109,95
95,BBCNews,Tue Apr 03 11:15:05 +0000 2018,Jersey killer Damian Rzeszowski dies in prison https://t.co/EJ3tFMs4HO,-0.8225,0.559,0.441,0.0,96
96,BBCNews,Tue Apr 03 11:01:50 +0000 2018,"RT @BBCSport: Winter Olympics ☑️
Next up... the Commonwealth Games! 🙌

It all kicks off tomorrow! #bbcgoldcoast https://t.co/ySwwN73F7s",0.0,0.0,1.0,0.0,97
97,BBCNews,Tue Apr 03 10:57:26 +0000 2018,"RT @VictoriaLIVE: 'They beat me up because of the colour of my skin.'

Universities are 'not confronting racism', says President of NUS.

R…",0.1139,0.0,0.938,0.062,98
98,BBCNews,Tue Apr 03 10:36:54 +0000 2018,"RT @bbc5live: Richard Ratcliffe, husband of British woman Nazanin Zaghari-Ratcliffe who was arrested two years ago today, tells @AnnaEFoste…",-0.4767,0.147,0.853,0.0,99
99,BBCNews,Tue Apr 03 09:54:16 +0000 2018,RT @bbcweather: Warnings for #snow have been issued covering today and tomorrow. Details here: https://t.co/OODiewEp8r Jo https://t.co/xajR…,-0.296,0.121,0.879,0.0,100
100,CBSNews,Wed Apr 04 18:55:31 +0000 2018,Dramatic video shows a row of power lines toppled like dominoes after a tornado swept through an Ohio town on Tuesd… https://t.co/s3lsiF7mpy,0.3612,0.0,0.884,0.116,1
101,CBSNews,Wed Apr 04 18:32:01 +0000 2018,"A 15-year-old who used his body to block a classroom door during the Parkland, Florida, school shooting has been re… https://t.co/YHony3b41U",-0.4404,0.139,0.861,0.0,2
102,CBSNews,Wed Apr 04 18:16:01 +0000 2018,More than 3M people have visited the @NMAAHC since it opened nearly 2 years ago. Museum director Lonnie Bunch talks… https://t.co/OxaHyirKFQ,0.0,0.0,1.0,0.0,3
103,CBSNews,Wed Apr 04 18:00:02 +0000 2018,"Meghan Markle will be getting married twice this spring -- once in real life and once on ""Suits""… https://t.co/rDTvgJxHXT",0.0,0.0,1.0,0.0,4
104,CBSNews,Wed Apr 04 17:41:01 +0000 2018,"Nikki Haley issues new warning over Syria chemical weapons attacks, and is clear on where the U.S. places the blame… https://t.co/iwmXQAbPOa",-0.6808,0.295,0.612,0.094,5
105,CBSNews,Wed Apr 04 17:25:01 +0000 2018,"A southern California woman went to a gun range Tuesday prior to opening fire at the YouTube campus, authorities sa… https://t.co/weXMGWVJkO",-0.5859,0.22,0.78,0.0,6
106,CBSNews,Wed Apr 04 17:12:01 +0000 2018,Memphis holds remembrance event 50 years after Martin Luther King Jr.'s assassination: https://t.co/lnUTeS6m2a… https://t.co/vUS3Va2hIh,-0.5994,0.231,0.769,0.0,7
107,CBSNews,Wed Apr 04 16:56:36 +0000 2018,President Trump's new economic adviser says it's possible China tariffs won't happen https://t.co/jraMiZBCYG https://t.co/ioI1lOK8CP,0.0,0.0,1.0,0.0,8
108,CBSNews,Wed Apr 04 16:45:50 +0000 2018,"New York City Mayor Bill de Blasio says Martin Luther King Jr.'s ""dream has not been realized"" 50 years after King'… https://t.co/bpFj3VZ8pL",0.25,0.0,0.913,0.087,9
109,CBSNews,Wed Apr 04 16:26:02 +0000 2018,"Whether YouTube HQ shooting ""rises to the level of terrorism will be determined in the next couple of weeks,"" San B… https://t.co/ueIIcKGKm2",-0.4939,0.17,0.741,0.089,10
110,CBSNews,Wed Apr 04 16:24:23 +0000 2018,"San Bruno police chief says YouTube shooting suspect ""legally possessed and owned"" her weapon and she ""was at the g… https://t.co/VQIPLyKYrq",-0.4588,0.185,0.756,0.059,11
111,CBSNews,Wed Apr 04 16:22:33 +0000 2018,"""This was our first encounter and first awareness of the subject after we arrived on scene. We had no prior contact… https://t.co/zklv3Po9uz",-0.296,0.095,0.905,0.0,12
112,CBSNews,Wed Apr 04 16:19:52 +0000 2018,"""It is believed that the suspect was upset with policies and practices of YouTube. This appears to be the motive fo… https://t.co/xGabyuLr1M",-0.5859,0.194,0.806,0.0,13
113,CBSNews,Wed Apr 04 16:18:08 +0000 2018,There is no evidence linking YouTube shooting suspect Nasim Najafi Aghdam to any individuals at the scene at the ti… https://t.co/Hz9fhgYdwr,-0.5267,0.188,0.812,0.0,14
114,CBSNews,Wed Apr 04 16:15:57 +0000 2018,Today marks 50 years since civil rights icon Dr. Martin Luther King Jr. was assassinated at a Memphis hotel #MLK50… https://t.co/YvOo0mErh1,0.0,0.0,1.0,0.0,15
115,CBSNews,Wed Apr 04 16:15:48 +0000 2018,No other suspects were located following shooting at YouTube HQ and authorities believe there are no additional sus… https://t.co/Dmw8s8Ufyw,-0.7003,0.298,0.702,0.0,16
116,CBSNews,Wed Apr 04 16:12:18 +0000 2018,"WATCH LIVE: Police give an update on Tuesday's shooting at YouTube HQ in San Bruno, California… https://t.co/Xg40tRNjlr",0.0,0.0,1.0,0.0,17
117,CBSNews,Wed Apr 04 16:00:03 +0000 2018,"They were nearly 1,000 miles apart. But the family of this 7-year-old boy -- bullied for his cleft lip and two diff… https://t.co/mhmDFfOFmB",-0.6249,0.157,0.843,0.0,18
118,CBSNews,Wed Apr 04 15:45:01 +0000 2018,"Police are investigating reports of ""zombie-like"" raccoons in Ohio. One animal followed a man to his door, where it… https://t.co/gps9dvRA6h",0.0,0.0,1.0,0.0,19
119,CBSNews,Wed Apr 04 15:32:36 +0000 2018,"As Facebook faces scrutiny over its data collection, Mark Zuckerberg, the social network's founder and CEO, will te… https://t.co/d5jXcV4dLo",0.0,0.0,1.0,0.0,20
120,CBSNews,Wed Apr 04 15:24:37 +0000 2018,"""If Robert Kennedy was here, if Dr. King was here, they would say love each other. And never hate, for hate is too… https://t.co/1Kz3cdjn9v",0.8806,0.0,0.673,0.327,21
121,CBSNews,Wed Apr 04 15:21:27 +0000 2018,"""I lost a friend. I lost a great brother. I lost my leader. If it hadn't been for Martin Luther King Jr., I don't k… https://t.co/AyfUdHOPs0",0.34,0.228,0.53,0.242,22
122,CBSNews,Wed Apr 04 15:17:32 +0000 2018,WATCH LIVE: Rep. John Lewis gives a speech honoring Martin Luther King Jr. at memorial in Indianapolis… https://t.co/xokROnVzcE,0.5106,0.0,0.829,0.171,23
123,CBSNews,Wed Apr 04 15:15:01 +0000 2018,"MLK assassination: How Walter Cronkite covered the April 4, 1968 tragedy on ""CBS Evening News""… https://t.co/Dqa73pNRfE",-0.8519,0.372,0.628,0.0,24
124,CBSNews,Wed Apr 04 15:00:02 +0000 2018,Mural of  Pres. Trump with gun and bloody school children painted over in Alabama https://t.co/93PNXjkTtp https://t.co/YtvQLi7cNx,-0.6486,0.275,0.725,0.0,25
125,CBSNews,Wed Apr 04 14:45:01 +0000 2018,Democrats lead in special elections to fill open seats in the California Assembly https://t.co/YmZcP52DjV https://t.co/ReG189w4ah,0.4019,0.0,0.838,0.162,26
126,CBSNews,Wed Apr 04 14:30:31 +0000 2018,"The woman suspected of opening fire at YouTube headquarters, Nasim Aghdam, told family members she thought YouTube… https://t.co/pOjWVJQJfH",-0.5106,0.212,0.788,0.0,27
127,CBSNews,Wed Apr 04 14:15:01 +0000 2018,Stormy Daniels' lawyer wants details from Treasury on payout from Pres. Trump's personal lawyer to Daniels… https://t.co/Gj55PyjVqP,0.2023,0.0,0.899,0.101,28
128,CBSNews,Wed Apr 04 14:00:02 +0000 2018,Choir recalls their meeting with Martin Luther King Jr. just two weeks before his death https://t.co/wwJMp7ABt8 https://t.co/jid2rOEelp,-0.5994,0.196,0.804,0.0,29
129,CBSNews,Wed Apr 04 13:45:01 +0000 2018,"President Trump vows ""strong action"" on border security and dismisses China ""trade war"" in early morning tweets… https://t.co/3O52R494VA",0.2023,0.159,0.61,0.232,30
130,CBSNews,Wed Apr 04 13:41:45 +0000 2018,"“One of the announced tariffs this morning was on soybeans -- that is both political and personal,” Jack Kramer say… https://t.co/sOPw1JRQj7",0.0,0.0,1.0,0.0,31
131,CBSNews,Wed Apr 04 13:37:07 +0000 2018,NEW: Dow opens down almost 2% after China announces new tariffs against U.S. goods. https://t.co/9SZGSFXHXV https://t.co/2FYXXdjMxE,0.0,0.0,1.0,0.0,32
132,CBSNews,Wed Apr 04 13:30:37 +0000 2018,"A man decided to climb Sydney Harbor Bridge, bringing traffic to a standstill and forcing police to negotiate for h… https://t.co/jNR02SuLUq",0.0,0.0,1.0,0.0,33
133,CBSNews,Wed Apr 04 13:15:01 +0000 2018,"Federal investigators are still examining the explosives recovered after last month's bombing spree in Austin, Texa… https://t.co/b2OsIfQG1u",0.0,0.0,1.0,0.0,34
134,CBSNews,Wed Apr 04 13:00:31 +0000 2018,"An airplane hangar at Houston's Hobby Airport completely collapsed after a strong storm ripped through, leaving an… https://t.co/m7XDEJMeF4",0.2893,0.114,0.716,0.17,35
